,tweet,retweets
21282,"Donc aujourd'hui, 👠😍#Macron est toujours en CAMPAGNE ÉLECTORALE pour lui et #LaREM financée par nos #impots #CSG #taxestaxestaxes❗️ https://t.co/6GFnami170",1
5527,#GiletsJaunes #ActeXII #Acte12 #2fevrier https://t.co/krNZAaibiw,1
12958,@Europe1 Cette dame autoproclamée leader des #GiletsJaunes - au demeurant très volontaire - oublie qu’elle n’a pas plus de légitimité qu’un autre Français.,1
12927,#GILETSJAUNES [Parodie] - Maitre Gims - Laissez passer (Le chômage va baisser) - Seven... https://t.co/7aaFAp22cq    via@YouTube #MAITREGIMS #CHÔMEUR #CHÔMAGE #PRECARITE #MISERE #REVOLTE #RIC #OPPOSITION #GILETSJAUNES #MACRON #GOUVERNEMENT #DROITE #GAUCHE #ELECTIONS #POLITIQUE,1
13108,@NunezLaurent Vous êtes un menteur en plus d'être un anti-libertés des citoyens,1
21259,Viennent bien derrière la FI (28%) et le FN (19%).,1
21258,Un français sur deux estime qu'aucun parti ne représente les revendications des #GiletsJaunes ,1
21257,https://t.co/oVcpyZZW9L,1
21281,#grandebatnational #GrandEnfumageNational,1
5471,"la #greve5fevrier a été une réussite : « près de 300 000 manifestants dans toute la France ». La convergence « #giletsjaunes et #giletsrouges » a été initiée avec des actions de blocage qui montrent l'enracinement de la colère, et la voie pour la suite.https://t.co/QsdhTI2Kko",1
13109,Vous n'avez vraiment honte de rien,1
21297,https://t.co/ofFaV3O6Tf,1
13073,"Mais au juste, qui sont et que sont les journalistes? ",1
5403,"Le mouvement des #giletsjaunes vient d’une saine colère contre le matraquage fiscal qui fait de notre pays le triste champion du monde des impôts et des taxes qui atteignent cette année 1070 milliards d’euros, ce matraquage doit cesser. #19hruthelkrief @BFMTV https://t.co/7srhqLzJWP",1
5409,#GiletsJaunes Une femme #trans témoigne de son engagement dans le mouvement. https://t.co/w1NLGmJh0G,1
13074,🔴 Vidéo de 6min : https://t.co/3snay5vg7o ,1
13075,#media #bfm #Mediapart https://t.co/alhHUmgyaQ,1
13076,"#GiletsJaunes : des personnalités appellent @agnesbuzyn à ""lever le voile"" sur le nombre de blessés https://t.co/xGfH4gQvjU",1
5418,"@EmmanuelMacron Et dans 50 ou 100 ans, quand on aura compris l'horreur profonde de la situation et des événements, on choisira la date de l'acte I ou de l'acte LXXVII pour commémorer le génocide des #GiletsJaunes ???",1
21296,"Il fonce en camion sur un barrage de #GiletsJaunes pour ""aider la police""",1
5457,Les #GiletsJaunes sont aussi des citoyens qui ont des valeurs de droite. Assumées. Un peuple souverain dans un pays souverain. Les tentatives de la gauche seront veines #Europeennes2019 @ELevyCauseur,1
5419,@davduf https://t.co/dv5ZdyKivK,1
13077,Les #GiletsJaunes vont finir par rentrer dans le livre des records pour la pièce la plus longue en subdivision..,1
13084,Pour les inégalités sociales et la situation économique #MLP ne ferait pas mieux pour plus de 65% des FR ...donc pourquoi les gens voient le #RN comme solution ?J'avoue je ne comprends pas . #Incoherence totale #GiletsJaunes @jfkbismuth,1
5427,"#Giletsjaunes : Jérôme Rodrigues, porte-voix du mouvement, annonce sa mise en retrait https://t.co/jhqmazJZu9 https://t.co/kT2s6EeBGU",1
5451,#GILETSJAUNES [Parodie] - Maitre Gims - Laissez passer (Le chômage va baisser) - Seven... https://t.co/7aaFAp22cq   via@YouTube #MaitreGims #CHOMEUR #CHÔMAGE #PRECARITE #MISERE #REVOLTE #SOCIAL #VAUQUIER #GILETSJAUNES #MACRON #MELANCHON #LEPEN #DROITE #GAUCHE #CENTRE #POLITIQUE,1
5452,"Communiqué | @AgnesRunacher et @olivierdussopt ont reçu, vendredi 25 janvier, les représentants de plusieurs associations locales de commerçants pour faire un point de situation sur l’impact économique du mouvement des #GiletsJaunes 👉 https://t.co/8e3pnE9a2e https://t.co/PEut4opbRU",1
21286,Attentat de Strasbourg. 10 % des Français croient à un complot du gouvernement selon une étude #AttentatdeStrasbourg #Giletsjaunes https://t.co/dbuXNMqYb0 via @ouestfrance,1
21256,Intéressant: ,1
13110,Vivement les européennes que vous preniez une deculottée et que vous soyez obligé de partir! Mr @NunezLaurent ,1
13347,"#Macron fait peur, incapable de gérer #GiletsJaunes sans répression.",1
13343,"La sociologue et fille de #RaymondAron, Dominique Schnapper, nous livre son analyse du mouvement des #GiletsJaunes.",1
12833,🖋Lettre-type à adresser à votre député (et aux sénateurs de votre département) pour réclamer la DESTITUTION DE MACRON par la mise en œuvre de l’art. 68 de la Constitution. ,1
13327,"Au soir et au lendemain de l'#ActeXII des #GiletsJaunes, interviews de @l_boyard, 18 ans, Président du syndicat lycéen l'Union Nationale Lycéenne/@UNLnational, blessé au pied par un tir de #LBD ou de grenade de désencerclement https://t.co/6RcUEopX2X",1
13335,🔴Quelques affiches placardées autour de la Place de la République à l’attention des forces de l’ordre.,1
13336,#GiletsJaunes #ActeXII #Acte12 #2fevrier #Republique #Paris https://t.co/q8EDEp8Dq1,1
13340,Même ! le #ConseilEurope le dit.,1
13341,#ActeXIII #GiletsJaunes #France #Constitution https://t.co/ZhUTtSdmv7,1
13342,Refus de la représentation et non-respect de l'État de droit :,1
13344,#CVR https://t.co/ghAA3WxClk,1
13321,y'a pas de train pour aller à #autun ? il est obligé de venir en hélico ?,1
13346,"#LCI @jpmignard longue litanie sur le désordre mondial, sans citer l'Afrique. #Sahel échec garanti. L'armée française bombarde les opposants au régime autocratique.",1
21190,"Le #GrandDebatNational avec #Macron, aussi pénible qu'un séminaire d'entreprise. Les chouquettes en moins. #giletsjaunes https://t.co/5M99gKzvqN",1
21189,La France 🇫🇷🇪🇺rappelle son ambassadeur en Italie — via @lemondefr https://t.co/9VdEXoQUKn,1
21188,#Europeennes2019,1
21187,Manque plus que ⁦#SteveBannon #MarineLePen et #Mélenchon..,1
21186,"⁦@luigidimaio⁩, allié de ⁦⁦@matteosalvinimi⁩, rencontre des représentants des #GiletsJaunes.",1
21184,#giletsjaunes #GiletJaune #AFP #Acte13 #France #Futur #GiletsJaunesCorrèze #GiletsjaunesParis #GiletsJaunesNormandie #giletsjaunesbordeaux,1
12834,À DIFFUSER MASSIVEMENT ⤵️,1
13320,@EmmanuelMacron atterit à #autun en hélico. il arrive de #jupiter ?,1
13111,Vous et vos amis maraboutes par @EmmanuelMacron ,1
13233,https://t.co/vUkt2AxmYG,1
13117,"@RMCsport Il parle de ses joueurs j‘espère!le numéro 8 en particulier, qui ne faisait que de rester par terre 🤣Revoyer la faute de bernat à la fin du match, le joueur de villefranche fait 5 roulades #GiletsJaunes 😅",1
13162,#IciLondres,1
12926,VIDÉO - #GiletsJaunes et nouveau monde : les petites leçons de François Hollande à Emmanuel #Macron https://t.co/IdOQQa7BKc https://t.co/Hph75rOTid,1
13166,https://t.co/mu5bvXPN6g,1
13167,L’économie italienne s’effondre. 5 Etoiles dégringole dans les sondages. Et à quoi le leader du parti et vice-premier ministre du gouvernement occupe-t-il son temps? A monter des opérations de communication cheap avec une poignée de #GiletsJaunes de seconde zone. 🤡 https://t.co/gPKhdFEpgu,1
13209,"#GrandDébat: dernière idée de génie 🤖, taxer les plus-values sur les résidences principales. Toujours taper sur ceux qui réussissent pour faire plaisir aux ratés de la société (#giletsjaunes.) Dans quel pays d'aigris vivons nous ? même la gauche hard core  ne l'avait pas fait.",1
13231,«La terreur du gouvernement face à son peuple» : l'avocat David Koubbi étrille la loi anticasseurs ...,1
13241,Cyril Hanouna. Le Canard Enchaîné dévoile le confortable salaire de l’animateur de TPMP La petite entreprise pas très gilet jaune de Cyril Hanouna #GiletsJaunes #c8tv,1
12835,https://t.co/bmJi7wbmOq,1
13242, #cyrilhanouna #Étudiant https://t.co/fxIERSLPiH via @ouestfrance,1
13270,Le message est clair.,1
13271,#ActeXII #Acte12 #GiletsJaunes https://t.co/vjCuNLxdtB,1
13275,Sondage YouGov : 64% des Français soutiennent toujours le mouvement des Gilets Jaunes https://t.co/gBrOdkWEIc via @Le courrier du soir #GiletsJaunes #Sondages #YouGov #France,1
13276,"Je ne crois pas que Macron soit moralisateur, ce sont plutôt les #Giletsjaunes qui se Jean Lassalle. https://t.co/83wqy7MlmA",1
13281,@GenParis16BB et plusieurs comités @GenerationsMvt étaient présents à la #manif5fev aux côtés des #syndicats et des #GiletsJaunes à #Paris 😊 #GreveGenerale #5fevrier #GreveGenerale5fevrier #greve5fevrier https://t.co/SeDjH9SLzG,1
12901,@adonis69005 @dms768 @FoulardsRougesO Ceux qui n'ont pas de cœur ce sont ces casseurs #GiletsJaunes . N'inversez pas les responsabilités.,1
13072,"Certains parlent d’un « parti médiatique » tandis que beaucoup d’autres les rejettent en bloc, jusqu’à les malmener sur les manifs des #GiletsJaunes.",1
13051,#LeDrian #Italy #Italia #GiletsJaunes #DiMaio,1
13050,"La #France rappelle son ambassadeur en #Italie suite à des critiques ""sans précédent"" : Ministère des Affaires étrangères",1
5219,#LoiAntiCasseur https://t.co/d9QCR2mgZ5,1
5203,"@lobs A vouloir faire le mariole, l'Italien va se retrouver avec une marée de #Giletsjaunes qui vont manifester dans son pays : Acte I, puis 2, puis 3, etc. ",1
5204,"Ce serait marrant, je trouve !  😁",1
21391,« #GiletsJaunes » : « La perspective d’une réunification d’un bloc populaire inquiète les politiques » https://t.co/3JqEcHxR62 via @lemondefr,1
21390,"Steve Bannon: ""Les #giletsJaunes inspirent le monde entier"" @LEXPRESS https://t.co/NWsgLtCtbY",1
5208,@toulon1942 @Frakkland_ Ils ont pris un crétin pour faire les plateaux tv exprès. Il n'a aucun mandat de qui que ce soit. Les #GiletsJaunes sont une nébuleuse,1
5216,"Dès 1819, Lamennais jetait un cri d'alarme: «On ne lit plus, on n'a plus le temps. Cette accélération de mouvement qui ne permet de rien méditer, suffirait seule pour affaiblir et, à la longue, pour détruire entièrement la raison humaine.» #jesuisjojo #stylosrouges #GiletsJaunes",1
5218,"Et si les #GiletsJaunes mettent un brassard ""#Benalla"" c’est bon...?🤔",1
5220,« Macron démission » scandent les #GiletsJaunes . Et dire que ce sont les mêmes qui l’ont voté et offert la majorité à l’assemblée parce qu’il était jeune et beau(selon eux)😎,1
5178,➡️ https://t.co/FQyYQ0rPsW https://t.co/KQYfDgP03I,1
5221,"J’ai toujours su que ce gamin était un cancre , trop d’incohérences dans ses propos. https://t.co/d2BPJRAb3h",1
21383,https://t.co/J7wfS8BCcP,1
21382,"Si on revotait à la présidentielle #Macron vs #LePen - Macron s’en sort bien… 53% Les #GiletsJaunes n’ont pas bouleversé les grandes forces politiques ? « On s’attendait à pire, je pensais qu'il allait être en dessous de 10%"" Serge Raffy ",1
13025,@FCOUILBAULT1 Curieux aussi que Macron remonte dans les sondages alors que le soutien aux #GiletsJaunes ne se dément pas https://t.co/QOYqHfx3oO,1
13036,@WILLEMVANDUVEL @NavySeals93 @GabrielAttal @Elysee 1. Pass culture 500 € ça nourrit pas.,1
5237,Les départs de riches soumis à l'ISF ont fait perdre au fisc 20 millions d'euros de recettes par an. Donc Macron supprime ISF: - 5 milliards d'euros .,1
21377,@soso1818_ @fabricearfi @Mediapart un ex-abonné annonce un bye-bye définitif à Mediapart   #giletsjaunes #franceinsoumise,1
5185,@Mike_Bresson @BrunoMasure Les cons ça ose tout #flyrider est une synthèse ! Il ne devait pas s'exiler ce gugusse #GiletsJaunes ?,1
5177,Steve Bannon : «#Macron est un pantin» et «les #Giletsjaunes sont une inspiration pour le monde»,1
5391,@MLP_officiel Vous copiez sur les #GiletsJaunes dissolution de l’assemblee nationale juste pour vos beaux yeux ou pour votre bouche qui n’arrive plus à prononcer immigration tellement votre langue a des bouffées d’air!Pendant que vous vociférez E.Macron a des points en plus et vous? Zéro!,1
5121,"Cette dérive est aussi liée à la transformat° du CICE en baisse de charges pr les entreprises. L'opération aggrave le déficit de 0,9 point de PIB",1
5082,@RTLFrance Un boxeur #GiletsJaunes qui ne réfléchit pas avant d'agir c'est une brute et un nigaud,1
5096,🖋️ Ma Tribune @BVoltaire : les #GiletsJaunes #ActeVIII :,1
5097,"🛑 ""Le mal est plus profond (...) tout le monde devrait être au chevet d’une France qui crève à petit feu car on lui a arraché avec une violence inouïe les racines des promesses de son baptême."" 👇",1
5098,https://t.co/QZsqHR2oBV https://t.co/xPAd49jNi5,1
5106,"Ah ces maudits #GiletsJaunes qui plombent les finances publiques. En revanche, Ford qui ferme son site de Blanquefort en ayant touché 50 millions de l'Etat et des collectivités locales, cela ne choque pas le président de la Cour des comptes Didier Migaud. https://t.co/LQftXTdSny",1
5119,"Le cri de rally-mant des #GiletsJaunes, c'est le «Ahou!» des Sparsiates du film 300 ! Nous demendons que ce chédeuvre soit projter en classe des le primaire à la plasse de ceux que personne connais comme Truefaux, Gaudarre, Carnet !!!",1
5120,Les ducs à Sion avant tout !!! #RIC,1
5122,Le déficit ne vient pas des miettes jetées sur les #Giletsjaunes par #Macron,1
5164,#GiletsJaunes : la crise médiatique dans la crise démocratique  https://t.co/Pdx3SXIuky,1
5123,https://t.co/wfBnHfIAqH via @LePoint,1
5136,Les une des journaux ce matin avant la revue de presse de 8:30 sur #Europe1 #incendie #CGT #GiletsJaunes #Brexit #Huawei #Alstom #Renault https://t.co/BFWh9wFqJ0,1
5140,je répète lorsque le Gov donne l'ordre de tirer sur une foule de français par des français  ce n'est pas une manifestation capiche #Dassier il y a un autre mot a utiliser ,1
5141,#Punchline #cnews ,1
5142,#CNN #ZENPP ,1
5143,#GILETSJAUNES #ActeXIII,1
5152,Je peux plus les blairer ... Mais plus du tout. #giletsjaunes #ActeXIII https://t.co/BMDBLQUt1f,1
5238,#Macron bon en calcul mental. Ou débilité mentale.,1
5239,#GiletsJaunes #Révolution2019 #LFI,1
5241,Plus de 2000 manifestant.e.s ont fait passer le message des Tarnais aux entêtés qui ont mis l'Etat au service des riches.,1
5358,"Des milliers de personnes, #GiletsJaunes , gilets rouges de la #CGT, collectifs de #Sanspapiers, ensemble pour bloquer les entrées du marché de #Rungis cette nuit !",1
5344,"@lacroixluc @EmmanuelMacron @LePoint @NathaliePerezF3 Courage Madame #Dettinger ! Les injustices du pouvoir macronien s'accumulent de partout. #2poids2mesures aussi  #Benallagate #LBD #Represion ... Il tire trop sur la corde, ça va craquer! #GiletsJaunes il faudra tenir au moins jusqu'aux #Europeennes2019 #Macron s'accroche, mais ✊",1
5348,INFO LE FIGARO,1
5349,"Comment le ministre @GDARMANIN veut baisser précisément l'impôt sur le revenu des ménages modestes, par @guillaume_gui",1
5351,@AdeMontchalin,1
5353,#impot,1
5355,https://t.co/KotgIEkHQ4 via @Figaro_Economie,1
5357,"@enmarchefr @BFMTV #GiletsJaunes @LCI @CNEWS est ce un signe? Il paraît que les rothschild vendent leurs actions, a chaque fois qu'ils ont fait ça. C était a la 1 ère et la 2 ème guerre.",1
5359,La grève du #5fevrier a commencé. Tous ensemble ! https://t.co/2mcc40JT7B,1
5242,#GiletsJaunes #5Février #GrèveGénerale #Tarn #Albi https://t.co/UlS4vCJuEg,1
5372,La #macronie doit se calmer ou dégager !,1
5373,Et même elle doit dégager.,1
21320,"#GiletsJaunes Donc on peut faire une cagnotte, mais pas sûr que ça soit accepté ? C'est n'importe quoi... « Gilets jaunes » : Leetchi saisit la justice sur le versement de la cagnotte à l’ex-boxeur Christophe Dettinger https://t.co/lrtBSFKZKR via @lemondefr",1
5374,Voici pourquoi :,1
5375,#ViolencesPolicieres  #GiletsJaunes #GiletsJeunes #femmesgiletsjaunes #ActeXIII #RIC https://t.co/53uKuIv9Wf,1
21317,#GiletsJaunes et si on comptait ? A combien de manifestation GJ avez-vous participé  :  a partager svp @LeNombreJaune,1
5376,"Le #Vaucluse: 6ème département le plus pauvre de #France, particulièrement actif dans la révolte des #GiletsJaunes, alerte sur le danger que constitue le #PacteONUpourMigrations (encore plus de taxes pour financer l’immigration) Photo prise à Avignon ce 5/12/2018 bords du Rhône https://t.co/1LGkyvhFb6",1
5336,Ils vont encore financer tout ça.,1
5335,@RafikSmati Les #giletsjaunes du 17 classe moyenne encore entubés. ,1
5333,@neutregates @Valeurs Les #GiletsJaunes # Les Gens. Les plus violents ne sont pas les plus nombreux...,1
5329,"Demande d'indemnités pour tous les commerçants affectés par les manifestations depuis + de 2 mois. Limiter les aides sur la base d'un critère géographique, comme le propose la Ville de @Paris, est complètement insuffisant #ConseildeParis @GroupeLRI #5Fevrier #Paris #GiletsJaunes https://t.co/mLCNSdCa0q",1
